size,bandwidth
183297,8.0
184321,10.5
185345,10.5
186369,9.5
187393,10.5
188417,10.5
189441,10.5
190465,10.4
191489,8.4
192513,8.2
193537,10.5
194561,9.8
195585,10.6
196609,10.6
197633,10.6
198657,10.6
199681,9.2
200705,10.6
201729,10.7
202753,8.5
203777,9.0
204801,10.4
205825,10.7
206849,10.6
207873,8.2
208897,10.7
209921,10.7
210945,9.6
211969,10.7
212993,10.7
214017,10.0
215041,9.2
216065,10.7
217089,10.6
218113,10.8
219137,10.8
220161,10.5
221185,10.8
222209,10.8
223233,10.1
224257,8.6
225281,9.4
226305,10.8
227329,10.8
228353,10.8
229377,9.1
230401,10.1
231425,10.8
232449,10.8
233473,9.7
234497,10.9
235521,10.1
236545,9.0
237569,7.3
238593,10.8
239617,10.9
240641,9.5
241665,10.9
242689,10.9
243713,10.2
244737,10.7
245761,9.5
246785,10.9
247809,10.9
248833,10.9
249857,10.9
250881,10.9
251905,10.9
252929,10.9
253953,9.6
254977,11.0
256001,11.0
257025,10.9
258049,9.6
259073,11.0
260097,11.0
261121,11.0
262145,11.0
263169,10.8
264193,8.1
265217,10.7
266241,11.0
267265,11.0
268289,11.0
269313,9.2
270337,11.0
271361,9.7
272385,11.0
273409,11.0
274433,11.0
275457,11.0
276481,9.7
277505,11.1
278529,11.1
279553,11.1
280577,10.8
281601,11.1
282625,9.8
283649,11.1
284673,11.1
285697,9.2
286721,7.7
287745,11.1
288769,11.1
289793,11.0
290817,11.1
291841,9.4
292865,11.1
293889,11.1
294913,10.9
295937,9.8
296961,10.0
297985,7.7
299009,11.1
300033,11.1
301057,9.8
302081,11.1
303105,11.1
304129,10.6
305153,10.9
306177,9.9
307201,10.0
308225,11.2
309249,11.2
310273,10.4
311297,11.2
312321,10.0
313345,11.2
314369,9.4
315393,11.2
316417,10.0
317441,11.2
318465,11.2
319489,11.2
320513,11.2
321537,10.0
322561,11.2
323585,9.5
324609,10.2
325633,11.3
326657,11.2
327681,11.2
328705,10.7
329729,9.4
330753,10.1
331777,10.2
332801,10.6
333825,8.4
334849,11.2
335873,11.2
336897,11.1
337921,11.3
338945,9.5
339969,11.3
340993,11.2
342017,11.3
343041,10.1
344065,9.5
345089,8.2
346113,11.0
347137,11.3
348161,11.3
349185,10.9
350209,11.3
351233,11.3
352257,11.1
353281,10.9
354305,9.6
355329,10.1
356353,10.2
357377,9.7
358401,7.2
359425,10.9
360449,11.3
361473,11.3
362497,11.3
363521,11.1
364545,11.3
365569,10.2
366593,11.1
367617,9.7
368641,10.2
369665,10.2
370689,9.7
371713,11.4
372737,11.4
373761,11.4
374785,11.2
375809,11.4
376833,10.2
377857,11.4
378881,9.8
379905,11.4
380929,11.3
381953,11.4
382977,10.3
384001,10.3
385025,10.3
386049,9.8
387073,8.6
388097,10.3
389121,11.4
390145,10.7
391169,10.5
392193,11.4
393217,11.4
394241,11.4
395265,10.9
396289,10.9
397313,10.4
398337,10.4
399361,9.8
400385,8.4
401409,10.4
402433,11.4
403457,9.9
404481,11.4
405505,10.7
406529,11.4
407553,9.9
408577,11.4
409601,10.4
410625,11.0
411649,9.9
412673,10.4
413697,11.4
414721,10.4
415745,11.5
416769,9.9
417793,11.5
418817,10.4
419841,11.0
420865,10.0
421889,10.5
422913,10.4
423937,10.8
424961,11.3
425985,11.3
427009,11.5
428033,11.5
429057,11.5
430081,11.5
431105,10.9
432129,11.4
433153,11.5
434177,11.5
435201,11.5
436225,10.5
437249,11.5
438273,10.0
439297,10.5
440321,11.5
441345,10.3
442369,11.4
443393,11.4
444417,10.0
445441,11.5
446465,11.5
447489,11.1
448513,10.7
449537,10.5
450561,11.5
451585,11.5
452609,11.5
453633,10.1
454657,11.5
455681,10.6
456705,11.1
457729,10.1
458753,10.6
459777,10.6
460801,11.2
461825,11.5
462849,11.5
463873,9.2
464897,11.5
465921,11.5
466945,10.3
467969,10.7
468993,10.6
470017,11.5
471041,10.1
472065,11.5
473089,11.4
474113,11.1
475137,11.4
476161,11.6
477185,11.6
478209,11.5
479233,10.6
480257,10.2
481281,8.8
482305,10.7
483329,11.6
484353,10.2
485377,11.1
486401,10.7
487425,11.6
488449,10.9
489473,11.6
490497,11.5
491521,11.2
492545,11.5
493569,11.6
494593,10.4
495617,10.7
496641,10.7
497665,10.3
498689,11.6
499713,11.6
500737,8.1
501761,10.7
502785,11.6
503809,10.3
504833,11.6
505857,11.6
506881,10.8
507905,10.7
508929,11.6
509953,10.7
510977,11.6
512001,10.3
513025,11.6
514049,11.6
515073,11.2
516097,11.6
517121,11.6
518145,10.3
519169,10.7
520193,10.8
521217,10.3
522241,11.5
523265,11.6
524289,8.8
525313,10.9
526337,11.6
527361,10.4
528385,11.6
529409,11.6
530433,10.9
531457,10.8
532481,11.6
533505,10.5
534529,11.6
535553,11.6
536577,11.6
537601,10.8
538625,11.3
539649,10.7
540673,11.6
541697,10.4
542721,10.8
543745,11.6
544769,10.9
545793,10.8
546817,10.4
547841,11.6
548865,10.4
549889,7.9
550913,10.8
551937,11.7
552961,11.2
553985,11.6
555009,10.8
556033,10.9
557057,10.8
558081,11.7
559105,10.5
560129,11.6
561153,10.4
562177,11.7
563201,10.6
564225,11.7
565249,10.9
566273,11.3
567297,11.0
568321,11.7
569345,10.5
570369,10.9
571393,10.9
572417,11.6
573441,10.9
574465,10.5
575489,11.5
576513,11.0
577537,8.5
578561,10.9
579585,8.5
580609,10.9
581633,10.1
582657,10.9
583681,11.7
584705,10.5
585729,11.7
586753,10.6
587777,11.0
588801,11.6
589825,11.0
590849,10.9
591873,11.7
592897,11.5
593921,11.7
594945,10.5
595969,11.7
596993,11.7
598017,11.7
599041,10.9
600065,11.4
601089,11.0
602113,11.4
603137,10.6
604161,11.7
605185,10.6
606209,10.9
607233,11.7
608257,10.9
609281,10.9
610305,11.6
611329,11.0
612353,10.6
613377,9.1
614401,11.0
615425,10.1
616449,11.0
617473,11.7
618497,10.6
619521,11.7
620545,10.6
621569,11.7
622593,10.7
623617,11.7
624641,11.0
625665,11.7
626689,11.0
627713,11.7
628737,10.6
629761,11.6
630785,10.7
631809,11.0
632833,11.7
633857,11.0
634881,11.0
635905,10.8
636929,11.0
637953,10.6
638977,11.8
640001,10.6
641025,8.7
642049,11.3
643073,8.8
644097,11.0
645121,9.6
646145,11.0
647169,11.8
648193,11.7
649217,11.8
650241,10.9
651265,11.8
652289,10.7
653313,11.7
654337,10.7
655361,11.8
656385,11.5
657409,11.8
658433,10.7
659457,11.8
660481,10.8
661505,11.7
662529,11.6
663553,11.7
664577,11.1
665601,11.8
666625,10.7
667649,11.8
668673,11.7
669697,11.4
670721,11.4
671745,11.8
672769,10.7
673793,11.5
674817,10.7
675841,8.9
676865,11.6
677889,8.5
678913,11.1
679937,10.0
680961,11.1
681985,11.8
683009,11.7
684033,11.8
685057,10.7
686081,11.8
687105,10.7
688129,11.2
689153,11.7
690177,11.2
691201,11.1
692225,11.7
693249,11.1
694273,11.8
695297,11.1
696321,11.8
697345,11.1
698369,11.1
699393,10.7
700417,11.1
701441,10.8
702465,11.6
703489,10.8
704513,9.1
705537,10.8
706561,11.7
707585,10.8
708609,10.2
709633,10.9
710657,9.0
711681,11.1
712705,9.9
713729,10.9
714753,9.0
715777,11.2
716801,9.8
717825,11.1
718849,11.8
719873,11.7
720897,11.8
721921,11.7
722945,11.8
723969,10.8
724993,11.8
726017,11.2
727041,11.8
728065,11.8
729089,11.8
730113,11.5
731137,11.8
732161,10.8
733185,11.8
734209,10.8
735233,11.8
736257,11.0
737281,11.3
738305,11.7
739329,11.3
740353,11.2
741377,11.2
742401,11.2
743425,11.8
744449,11.2
745473,11.8
746497,11.2
747521,11.8
748545,10.8
749569,11.8
750593,10.8
751617,11.8
752641,10.8
753665,11.8
754689,10.9
755713,11.8
756737,11.2
757761,11.8
758785,11.2
759809,11.8
760833,11.2
761857,11.5
762881,11.2
763905,11.5
764929,11.2
765953,11.6
766977,10.9
768001,11.2
769025,10.9
770049,11.2
771073,10.8
772097,11.2
773121,11.2
774145,11.2
775169,11.2
776193,11.2
777217,11.2
778241,10.9
779265,11.2
780289,10.9
781313,11.2
782337,10.9
783361,11.2
784385,10.9
785409,11.2
786433,10.9
787457,11.4
788481,10.9
789505,9.2
790529,11.0
791553,9.2
792577,11.3
793601,8.9
794625,11.2
795649,9.3
796673,11.3
797697,8.9
798721,11.3
799745,8.9
800769,11.2
801793,9.3
802817,11.2
803841,9.8
804865,11.3
805889,11.9
806913,11.6
807937,11.9
808961,10.9
809985,10.9
811009,11.9
812033,11.0
813057,11.9
814081,11.3
815105,11.3
816129,11.3
817153,11.4
818177,11.2
819201,11.3
820225,11.3
821249,11.3
822273,11.3
823297,11.3
824321,11.3
825345,11.4
826369,11.3
827393,11.9
828417,11.3
829441,11.8
830465,11.3
831489,11.8
832513,11.3
833537,11.9
834561,11.0
835585,11.6
836609,11.2
837633,11.6
838657,11.2
839681,11.6
840705,10.6
841729,11.6
842753,11.3
843777,11.6
844801,11.3
845825,11.6
846849,11.3
847873,11.9
848897,11.0
849921,11.9
850945,11.0
851969,11.9
852993,11.0
854017,11.9
855041,11.2
856065,11.8
857089,11.3
858113,11.4
859137,11.3
860161,11.4
861185,11.3
862209,11.9
863233,11.3
864257,11.4
865281,11.0
866305,11.4
867329,11.0
868353,11.9
869377,11.0
870401,11.9
871425,11.0
872449,11.9
873473,11.1
874497,11.9
875521,11.3
876545,11.1
877569,11.4
878593,11.9
879617,11.3
880641,11.8
881665,11.3
882689,11.6
883713,11.3
884737,10.1
885761,11.3
886785,10.4
887809,11.3
888833,9.1
889857,11.3
890881,9.5
891905,10.7
892929,10.1
893953,11.1
894977,11.4
896001,11.1
897025,11.3
898049,10.6
899073,11.3
900097,11.3
901121,10.9
902145,11.4
903169,11.2
904193,11.7
905217,11.4
906241,11.7
907265,11.4
908289,11.7
909313,11.4
910337,11.9
911361,11.0
912385,11.9
913409,11.1
914433,11.9
915457,11.1
916481,11.9
917505,11.2
918529,11.7
919553,11.4
920577,11.9
921601,11.1
922625,11.4
923649,11.1
924673,11.9
925697,11.1
926721,11.9
927745,11.4
928769,9.6
929793,11.4
930817,9.6
931841,11.1
932865,10.3
933889,11.1
934913,11.3
935937,11.1
936961,11.4
937985,11.4
939009,10.9
940033,11.4
941057,11.1
942081,11.4
943105,11.1
944129,11.7
945153,11.3
946177,11.7
947201,11.4
948225,11.7
949249,11.4
950273,11.9
951297,11.1
952321,11.9
953345,11.1
954369,11.9
955393,11.1
956417,11.7
957441,11.4
958465,11.5
959489,11.4
960513,11.5
961537,11.1
962561,11.5
963585,11.1
964609,11.9
965633,11.1
966657,9.7
967681,11.1
968705,9.8
969729,11.1
970753,11.4
971777,10.9
972801,11.4
973825,11.4
974849,10.6
975873,11.4
976897,11.1
977921,11.7
978945,10.7
979969,11.7
980993,11.4
982017,11.7
983041,10.7
984065,11.9
985089,11.2
986113,11.9
987137,11.4
988161,11.4
989185,11.4
990209,11.5
991233,11.2
992257,11.9
993281,11.1
994305,10.7
995329,11.4
996353,9.5
997377,11.4
998401,9.4
999425,10.8
1000449,10.7
1001473,11.5
1002497,11.4
1003521,11.5
1004545,11.2
1005569,11.9
1006593,11.2
1007617,9.8
1008641,11.5
1009665,9.4
1010689,11.2
1011713,11.4
1012737,10.7
1013761,11.0
1014785,11.4
1015809,11.1
1016833,11.4
1017857,10.7
1018881,11.7
1019905,11.5
1020929,11.9
1021953,10.8
1022977,11.9
1024001,10.9
1025025,11.5
1026049,11.2
1027073,11.7
1028097,11.4
1029121,9.8
1030145,10.8
1031169,9.9
1032193,11.2
1033217,11.9
1034241,11.4
1035265,9.5
1036289,10.8
1037313,9.8
1038337,11.2
1039361,11.5
1040385,11.5
1041409,11.1
1042433,11.5
1043457,10.9
1044481,11.7
1045505,11.4
1046529,11.9
1047553,11.2
